Mem: 1310848K used, 687168K free, 94592K shrd, 18752K buff, 328128K cached
CPU:  44% usr  22% sys   0% nic  29% idle   0% io   3% irq   0% sirq
Load average: 8.46 3.08 1.11 19/803 15162
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
  965     1 root     S    1100m  56%   2% ./mv_calib
  969     1 root     S     810m  41%   2% ./TDA4_A72_gac_raeb_09.out
  440     1 root     S     408m  21%   2% ./fas_someipd
 1669     1 root     S     369m  19%   2% ./met_hmi_service
  724     1 root     S    1489m  76%   1% ./mv_plan
    5     2 root     IW       0   0%   1% [kworker/0:0-eve]
 1243  1226 root     S    1686m  86%   0% TDA4_A72_met_adas.out
 1238  1226 root     R    18112   1%   0% VSE
19176     2 root     IW       0   0%   0% [kworker/u4:6-pv]
 2353     2 root     IW       0   0%   0% [kworker/u4:5-ev]
  551     1 root     S     198m  10%   0% ./iox-roudi -c ../conf/roudi_config.toml -m off -l debug
 1230  1226 root     S    74240   4%   0% RM 0
 1234  1226 root     S    45120   2%   0% calibration
 1226     1 root     S    27328   1%   0% ./met_ipc_master.out
 1235  1226 root     S    20480   1%   0% LSR
 1237  1226 root     S    19584   1%   0% ST
 1229  1226 root     S    19328   1%   0% met_adas_init.out
 1236  1226 root     S    18624   1%   0% COR
 1231  1226 root     S    18496   1%   0% GO
 1233  1226 root     S    18304   1%   0% TSR
 1232  1226 root     S    18304   1%   0% TLR
 2726  2698 root     S     5504   0%   0% /usr/libexec/sftp-server
  253   251 root     S     5056   0%   0% /bin/login -f
15142  1655 root     R     3456   0%   0% top -b -d 1
16210 15802 root     S     3456   0%   0% top
  254   253 root     S     3456   0%   0% -sh
  338     1 root     S     3456   0%   0% /usr/sbin/telnetd -l /bin/sh
 1655   338 root     S     3456   0%   0% /bin/sh
15802   338 root     S     3456   0%   0% /bin/sh
 2698  2017 root     S     3328   0%   0% /usr/sbin/dropbear -B
  246     1 root     S     3328   0%   0% /sbin/klogd -n
  252     1 root     S     3328   0%   0% /sbin/getty 38400 tty1
  243     1 root     S     3328   0%   0% /sbin/syslogd -n -O /var/log/messages
  251     1 root     S     3328   0%   0% {autologin.sh} /bin/sh /sbin/autologin.sh --
 2017     1 root     S     3200   0%   0% /usr/sbin/dropbear -B
    1     0 root     S     2368   0%   0% init [5]
   21     2 root     IW       0   0%   0% [kworker/1:1-pm]
   10     2 root     IW       0   0%   0% [rcu_preempt]
  119     2 root     IW       0   0%   0% [kworker/0:2-pm]
  105     2 root     IW       0   0%   0% [kworker/1:3-eve]
   65     2 root     IW       0   0%   0% [kworker/u4:1-ev]
  118     2 root     IW       0   0%   0% [kworker/u4:2-ev]
   25     2 root     IW       0   0%   0% [kworker/0:1-pm]
    7     2 root     IW       0   0%   0% [kworker/u4:0-ev]
    9     2 root     SW       0   0%   0% [ksoftirqd/0]
  117     2 root     IW<      0   0%   0% [kworker/1:1H-kb]
  258     2 root     IW       0   0%   0% [kworker/0:5-pm]
   15     2 root     SW       0   0%   0% [ksoftirqd/1]
  380     2 root     SW       0   0%   0% [jbd2/mmcblk0p11]
  434   254 root     Z        0   0%   0% [sh]
  881     2 root     IW<      0   0%   0% [kworker/0:2H-kb]
 2117     2 root     IW       0   0%   0% [kworker/u4:4-ev]
    2     0 root     SW       0   0%   0% [kthreadd]
    3     2 root     IW<      0   0%   0% [rcu_gp]
    4     2 root     IW<      0   0%   0% [rcu_par_gp]
    6     2 root     IW<      0   0%   0% [kworker/0:0H-kb]
    8     2 root     IW<      0   0%   0% [mm_percpu_wq]
   11     2 root     SW       0   0%   0% [migration/0]
   12     2 root     SW       0   0%   0% [cpuhp/0]
   13     2 root     SW       0   0%   0% [cpuhp/1]
   14     2 root     SW       0   0%   0% [migration/1]
   16     2 root     IW       0   0%   0% [kworker/1:0-rcu]
   17     2 root     IW<      0   0%   0% [kworker/1:0H-kb]
   18     2 root     SW       0   0%   0% [kdevtmpfs]
   19     2 root     IW<      0   0%   0% [netns]
   20     2 root     SW       0   0%   0% [rcu_tasks_kthre]
   22     2 root     SW       0   0%   0% [oom_reaper]
   23     2 root     IW<      0   0%   0% [writeback]
   24     2 root     SW       0   0%   0% [kcompactd0]
   26     2 root     SWN      0   0%   0% [ksmd]
   27     2 root     SWN      0   0%   0% [khugepaged]
   36     2 root     IW<      0   0%   0% [cryptd]
   58     2 root     IW<      0   0%   0% [kintegrityd]
   59     2 root     IW<      0   0%   0% [kblockd]
   60     2 root     IW<      0   0%   0% [blkcg_punt_bio]
   61     2 root     IW<      0   0%   0% [tpm_dev_wq]
   62     2 root     IW<      0   0%   0% [edac-poller]
   63     2 root     IW<      0   0%   0% [devfreq_wq]
   64     2 root     SW       0   0%   0% [watchdogd]
   66     2 root     IW<      0   0%   0% [rpciod]
   67     2 root     IW<      0   0%   0% [kworker/u5:0]
   68     2 root     IW<      0   0%   0% [xprtiod]
   98     2 root     SW       0   0%   0% [kswapd0]
   99     2 root     IW<      0   0%   0% [nfsiod]
  101     2 root     IW<      0   0%   0% [kpcitest]
  102     2 root     IW<      0   0%   0% [kpcintb]
  103     2 root     IW<      0   0%   0% [vfio-irqfd-clea]
  104     2 root     IW       0   0%   0% [kworker/1:2-pm]
  106     2 root     SW       0   0%   0% [irq/9-arm-smmu-]
  107     2 root     SW       0   0%   0% [scsi_eh_0]
  108     2 root     IW<      0   0%   0% [scsi_tmf_0]
  109     2 root     SW       0   0%   0% [ptp0]
  110     2 root     SW       0   0%   0% [irq/191-310d000]
  111     2 root     IW<      0   0%   0% [sdhci]
  112     2 root     SW       0   0%   0% [irq/15-mmc0]
  113     2 root     IW       0   0%   0% [kworker/1:4-pm]
  114     2 root     IW<      0   0%   0% [sdhci]
  115     2 root     SW       0   0%   0% [irq/16-mmc1]
  116     2 root     IW<      0   0%   0% [mmc_complete]
  120     2 root     IW       0   0%   0% [kworker/0:3-pm]
  121     2 root     IW<      0   0%   0% [kworker/0:1H-kb]
  122     2 root     SW       0   0%   0% [jbd2/mmcblk0p5-]
  123     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  257     2 root     IW       0   0%   0% [kworker/0:4]
  261     2 root     IW<      0   0%   0% [pvr_timer]
  262     2 root     SWN      0   0%   0% [pvr_defer_free]
  263     2 root     SW       0   0%   0% [pvr_device_wdg]
  264     2 root     SW<      0   0%   0% [pvr_cacheop]
  265     2 root     IW<      0   0%   0% [pvr_fce_status]
  268     2 root     IW       0   0%   0% [kworker/1:5-mm_]
  273     2 root     SW       0   0%   0% [irq/575-6000000]
  349     2 root     IW<      0   0%   0% [ipv6_addrconf]
  351     2 root     SW       0   0%   0% [jbd2/mmcblk0p7-]
  352     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  367     2 root     SW       0   0%   0% [jbd2/mmcblk0p8-]
  368     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  370     2 root     SW       0   0%   0% [jbd2/mmcblk0p9-]
  371     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  377     2 root     SW       0   0%   0% [jbd2/mmcblk0p10]
  378     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  381     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  383     2 root     SW       0   0%   0% [jbd2/mmcblk0p12]
  384     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  386     2 root     SW       0   0%   0% [jbd2/mmcblk0p13]
  387     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  395     2 root     SW       0   0%   0% [jbd2/mmcblk0p14]
  396     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  398     2 root     SW       0   0%   0% [jbd2/mmcblk0p15]
  399     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  401     2 root     SW       0   0%   0% [jbd2/mmcblk0p16]
  402     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  404     2 root     SW       0   0%   0% [jbd2/mmcblk0p17]
  405     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  407     2 root     SW       0   0%   0% [jbd2/mmcblk0p18]
  408     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  410     2 root     SW       0   0%   0% [jbd2/mmcblk0p19]
  411     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  417     2 root     SW       0   0%   0% [jbd2/mmcblk0p20]
  418     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  420     2 root     SW       0   0%   0% [jbd2/mmcblk0p21]
  421     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  423     2 root     SW       0   0%   0% [jbd2/mmcblk0p22]
  424     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  426     2 root     SW       0   0%   0% [jbd2/mmcblk0p23]
  427     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  429     2 root     SW       0   0%   0% [jbd2/mmcblk0p26]
  430     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  560     2 root     IW<      0   0%   0% [kworker/1:2H]
  627     2 root     IW<      0   0%   0% [pvr_misr]
  628     2 root     IW<      0   0%   0% [pvr_misr]
 1997     2 root     IW       0   0%   0% [kworker/u4:3-ev]
Mem: 1379968K used, 618048K free, 94592K shrd, 19072K buff, 342208K cached
CPU:  38% usr  28% sys   0% nic  27% idle   0% io   4% irq   0% sirq
Load average: 8.78 4.82 1.93 5/806 26137
  PID  PPID USER     STAT   VSZ %VSZ %CPU COMMAND
  558     1 root     S    2044m 104%  11% ./mv_avm
  879     1 root     S    1727m  88%   8% ./mv_perc --cfg /opt/data/motovis_app_A/motovis/conf/app_slot.cfg
  807     1 root     S    1309m  66%   7% ./mv_fusion
  970     1 root     S    1156m  59%   6% ./TDA4_A72_Adapter.out
  432   254 root     S    2203m 112%   5% /lib/firmware/TDA4_A72_demo_gac_a09.out
  644     1 root     S    1598m  81%   4% ./mv_decision
 1242  1226 root     S    1031m  52%   3% TDA4_A72_met_vehinfo.out
 1240  1226 root     S    20224   1%   3% perception
  440     1 root     R     408m  21%   2% ./fas_someipd
 1239  1226 root     S     370m  19%   2% Fusion
  969     1 root     S     810m  41%   2% ./TDA4_A72_gac_raeb_09.out
 1669     1 root     R     369m  19%   2% ./met_hmi_service
  724     1 root     S    1489m  76%   1% ./mv_plan
  965     1 root     S    1100m  56%   1% ./mv_calib
 1243  1226 root     S    1686m  86%   1% TDA4_A72_met_adas.out
    5     2 root     IW       0   0%   1% [kworker/0:0-eve]
  551     1 root     S     198m  10%   0% ./iox-roudi -c ../conf/roudi_config.toml -m off -l debug
 1238  1226 root     S    18112   1%   0% VSE
15142  1655 root     R     3456   0%   0% top -b -d 1
 1230  1226 root     S    74240   4%   0% RM 0
 1234  1226 root     S    45120   2%   0% calibration
 1226     1 root     S    27328   1%   0% ./met_ipc_master.out
 1235  1226 root     S    20480   1%   0% LSR
 1237  1226 root     S    19584   1%   0% ST
 1229  1226 root     S    19328   1%   0% met_adas_init.out
 1236  1226 root     S    18624   1%   0% COR
 1231  1226 root     S    18496   1%   0% GO
 1233  1226 root     S    18304   1%   0% TSR
 1232  1226 root     S    18304   1%   0% TLR
 2726  2698 root     S     5504   0%   0% /usr/libexec/sftp-server
  253   251 root     S     5056   0%   0% /bin/login -f
16210 15802 root     S     3456   0%   0% top
  254   253 root     S     3456   0%   0% -sh
  338     1 root     S     3456   0%   0% /usr/sbin/telnetd -l /bin/sh
 1655   338 root     S     3456   0%   0% /bin/sh
15802   338 root     S     3456   0%   0% /bin/sh
 2698  2017 root     S     3328   0%   0% /usr/sbin/dropbear -B
  246     1 root     S     3328   0%   0% /sbin/klogd -n
  252     1 root     S     3328   0%   0% /sbin/getty 38400 tty1
  243     1 root     S     3328   0%   0% /sbin/syslogd -n -O /var/log/messages
  251     1 root     S     3328   0%   0% {autologin.sh} /bin/sh /sbin/autologin.sh --
 2017     1 root     S     3200   0%   0% /usr/sbin/dropbear -B
    1     0 root     S     2368   0%   0% init [5]
   21     2 root     IW       0   0%   0% [kworker/1:1-pm]
   10     2 root     IW       0   0%   0% [rcu_preempt]
  119     2 root     IW       0   0%   0% [kworker/0:2-pm]
  105     2 root     IW       0   0%   0% [kworker/1:3-eve]
   65     2 root     IW       0   0%   0% [kworker/u4:1-ev]
19176     2 root     RW       0   0%   0% [kworker/u4:6+pv]
  118     2 root     IW       0   0%   0% [kworker/u4:2-ev]
   25     2 root     IW       0   0%   0% [kworker/0:1-pm]
 2353     2 root     IW       0   0%   0% [kworker/u4:5-pv]
    7     2 root     IW       0   0%   0% [kworker/u4:0-ev]
    9     2 root     SW       0   0%   0% [ksoftirqd/0]
  117     2 root     IW<      0   0%   0% [kworker/1:1H-kb]
  258     2 root     IW       0   0%   0% [kworker/0:5-pm]
   15     2 root     SW       0   0%   0% [ksoftirqd/1]
  380     2 root     SW       0   0%   0% [jbd2/mmcblk0p11]
  434   254 root     Z        0   0%   0% [sh]
  881     2 root     IW<      0   0%   0% [kworker/0:2H-kb]
 2117     2 root     IW       0   0%   0% [kworker/u4:4-ev]
    2     0 root     SW       0   0%   0% [kthreadd]
    3     2 root     IW<      0   0%   0% [rcu_gp]
    4     2 root     IW<      0   0%   0% [rcu_par_gp]
    6     2 root     IW<      0   0%   0% [kworker/0:0H-kb]
    8     2 root     IW<      0   0%   0% [mm_percpu_wq]
   11     2 root     SW       0   0%   0% [migration/0]
   12     2 root     SW       0   0%   0% [cpuhp/0]
   13     2 root     SW       0   0%   0% [cpuhp/1]
   14     2 root     SW       0   0%   0% [migration/1]
   16     2 root     IW       0   0%   0% [kworker/1:0-rcu]
   17     2 root     IW<      0   0%   0% [kworker/1:0H-kb]
   18     2 root     SW       0   0%   0% [kdevtmpfs]
   19     2 root     IW<      0   0%   0% [netns]
   20     2 root     SW       0   0%   0% [rcu_tasks_kthre]
   22     2 root     SW       0   0%   0% [oom_reaper]
   23     2 root     IW<      0   0%   0% [writeback]
   24     2 root     SW       0   0%   0% [kcompactd0]
   26     2 root     SWN      0   0%   0% [ksmd]
   27     2 root     SWN      0   0%   0% [khugepaged]
   36     2 root     IW<      0   0%   0% [cryptd]
   58     2 root     IW<      0   0%   0% [kintegrityd]
   59     2 root     IW<      0   0%   0% [kblockd]
   60     2 root     IW<      0   0%   0% [blkcg_punt_bio]
   61     2 root     IW<      0   0%   0% [tpm_dev_wq]
   62     2 root     IW<      0   0%   0% [edac-poller]
   63     2 root     IW<      0   0%   0% [devfreq_wq]
   64     2 root     SW       0   0%   0% [watchdogd]
   66     2 root     IW<      0   0%   0% [rpciod]
   67     2 root     IW<      0   0%   0% [kworker/u5:0]
   68     2 root     IW<      0   0%   0% [xprtiod]
   98     2 root     SW       0   0%   0% [kswapd0]
   99     2 root     IW<      0   0%   0% [nfsiod]
  101     2 root     IW<      0   0%   0% [kpcitest]
  102     2 root     IW<      0   0%   0% [kpcintb]
  103     2 root     IW<      0   0%   0% [vfio-irqfd-clea]
  104     2 root     IW       0   0%   0% [kworker/1:2-pm]
  106     2 root     SW       0   0%   0% [irq/9-arm-smmu-]
  107     2 root     SW       0   0%   0% [scsi_eh_0]
  108     2 root     IW<      0   0%   0% [scsi_tmf_0]
  109     2 root     SW       0   0%   0% [ptp0]
  110     2 root     SW       0   0%   0% [irq/191-310d000]
  111     2 root     IW<      0   0%   0% [sdhci]
  112     2 root     SW       0   0%   0% [irq/15-mmc0]
  113     2 root     IW       0   0%   0% [kworker/1:4-pm]
  114     2 root     IW<      0   0%   0% [sdhci]
  115     2 root     SW       0   0%   0% [irq/16-mmc1]
  116     2 root     IW<      0   0%   0% [mmc_complete]
  120     2 root     IW       0   0%   0% [kworker/0:3-pm]
  121     2 root     IW<      0   0%   0% [kworker/0:1H-kb]
  122     2 root     SW       0   0%   0% [jbd2/mmcblk0p5-]
  123     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  257     2 root     IW       0   0%   0% [kworker/0:4]
  261     2 root     IW<      0   0%   0% [pvr_timer]
  262     2 root     SWN      0   0%   0% [pvr_defer_free]
  263     2 root     SW       0   0%   0% [pvr_device_wdg]
  264     2 root     SW<      0   0%   0% [pvr_cacheop]
  265     2 root     IW<      0   0%   0% [pvr_fce_status]
  268     2 root     IW       0   0%   0% [kworker/1:5-mm_]
  273     2 root     SW       0   0%   0% [irq/575-6000000]
  349     2 root     IW<      0   0%   0% [ipv6_addrconf]
  351     2 root     SW       0   0%   0% [jbd2/mmcblk0p7-]
  352     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  367     2 root     SW       0   0%   0% [jbd2/mmcblk0p8-]
  368     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  370     2 root     SW       0   0%   0% [jbd2/mmcblk0p9-]
  371     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  377     2 root     SW       0   0%   0% [jbd2/mmcblk0p10]
  378     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  381     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  383     2 root     SW       0   0%   0% [jbd2/mmcblk0p12]
  384     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  386     2 root     SW       0   0%   0% [jbd2/mmcblk0p13]
  387     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  395     2 root     SW       0   0%   0% [jbd2/mmcblk0p14]
  396     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  398     2 root     SW       0   0%   0% [jbd2/mmcblk0p15]
  399     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  401     2 root     SW       0   0%   0% [jbd2/mmcblk0p16]
  402     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  404     2 root     SW       0   0%   0% [jbd2/mmcblk0p17]
  405     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  407     2 root     SW       0   0%   0% [jbd2/mmcblk0p18]
  408     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  410     2 root     SW       0   0%   0% [jbd2/mmcblk0p19]
  411     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  417     2 root     SW       0   0%   0% [jbd2/mmcblk0p20]
  418     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  420     2 root     SW       0   0%   0% [jbd2/mmcblk0p21]
  421     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  423     2 root     SW       0   0%   0% [jbd2/mmcblk0p22]
  424     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  426     2 root     SW       0   0%   0% [jbd2/mmcblk0p23]
  427     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  429     2 root     SW       0   0%   0% [jbd2/mmcblk0p26]
  430     2 root     IW<      0   0%   0% [ext4-rsv-conver]
  560     2 root     IW<      0   0%   0% [kworker/1:2H]
